ANAGRAMS I to Y___SPA	19	9	1245	29	群馬県	G*	2490	韓国	CHARM	2488
BLACK.by X-Cross Fade___SPA	19	12	1738	30	岩手県	DOLCE*	3461	岩手県	DOLCE*	3461
CALL___SPA	19	8	735	28	愛知県	PEACE	1470	韓国	CHARM	1470
Castle on the Moon___SPA	19	11	1231	29	埼玉県	1-PIN	2455	韓国	CHARM	2452
Change the World___SPA	19	9	931	27	静岡県	K-CHA*	1860	東京都	DINASO	1859
DIAVOLO___SPA	19	12	1745	30	韓国	KKM*	3326	韓国	KKM*	3326
Drive Me Crazy___SPA	19	10	1157	29	愛知県	KUREI	2314	神奈川県	WELLOW	2312
Express Emotion___SPA	19	10	1271	28	東京都	MIKAMO	2538	埼玉県	UCCHIE	2538
F___SPA	19	12	1813	29	韓国	DON*	3619	韓国	DON*	3609
Far east nightbird___SPA	19	9	1025	29	愛知県	PEACE	2046	韓国	CHARM	2046
fffff___SPA	19	12	1624	29	韓国	CSH*	3219	韓国	KKM*	3205
Flip Flap___SPA	19	10	1137	29	東京都	TETSUO	2269	韓国	CHARM	2268
Follow Tomorrow___SPA	19	10	1142	30	東京都	REBEL	2281	東京都	REBEL	2281
HAERETICUS___SPA	19	12	1589	30	韓国	KKM*	3133	韓国	KKM*	3133
I'm so Happy___SPA	19	11	1187	29	香川県	F.NYN	2369	神奈川県	STYU--	2366
In the Blackest Den___SPA	19	11	1372	29	韓国	KKM*	2680	韓国	KKM*	2680
Infinite cave___SPA	19	10	1044	30	東京都	TETSUO	2083	東京都	TETSUO	2083
LAX5 feat.Ryota Yoshinari___SPA	19	10	1427	29	愛知県	KUREI	2853	愛知県	KUREI	2851
LETHEBOLG ～双神威に斬り咲けり～___SPA	19	10	1111	29	埼玉県	1-PIN	2222	神奈川県	CYBERX	2221
Liquid Crystal Girl feat. echo___SPA	19	9	1014	29	神奈川県	STYU--	2026	愛知県	PEACE	2026
LOVE B.B.B___SPA	19	10	1019	29	神奈川県	TATSU	2038	東京都	TETSUO	2037
Lucky Days___SPA	19	10	1111	30	神奈川県	TATSU	2220	神奈川県	TATSU	2220
Mermaid girl-秋葉工房 MIX-___SPA	19	9	1030	27	埼玉県	TAXMEN	2060	茨城県	NUCHIO	2060
Miami Sunset Drive___SPA	19	9	842	30	茨城県	KIDO.	1684	茨城県	KIDO.	1684
NNRT___SPA	19	12	1780	29	韓国	KKM*	3548	韓国	KKM*	3539
Phoenix___SPA	19	10	1258	29	愛知県	KUREI	2514	愛知県	KUREI	2512
prompt___SPA	19	11	1420	27	岩手県	DOLCE.	2832	韓国	F	2826
QUANTUM TELEPORTATION___SPA	19	11	1490	30	韓国	KKM*	2974	韓国	KKM*	2974
QUANTUM TELEPORTATION___SPL	19	12	1845	30	韓国	KKM*	3680	韓国	KKM*	3680
quaver♪___SPA	19	12	1745	29	千葉県	U*TAKA	3476	北海道	DJSTN*	3475
Quick Silver___SPA	19	11	1353	30	埼玉県	UCCHIE	2699	埼玉県	UCCHIE	2699
Release The Music___SPA	19	10	1081	29	愛知県	PEACE	2155	愛知県	KUREI	2154
RESISTANCE___SPA	19	10	1198	29	韓国	CHARM	2394	韓国	CHARM	2392
Round and Round___SPA	19	9	1088	30	韓国	DON*	2175	韓国	DON*	2175
SA.YO.NA.RA. SUPER STAR___SPA	19	10	868	29	韓国	CHARM	1731	千葉県	U*TAKA	1730
Scharfrichter___SPA	19	11	1472	29	韓国	CHARM	2936	千葉県	SEIRYU	2935
Several Words___SPA	19	10	1098	29	東京都	MIKAMO	2196	韓国	CHARM	2194
SHADE___SPA	19	11	1464	29	韓国	KKM*	2927	韓国	DON*	2927
Snake Stick___SPA	19	12	1447	29	岩手県	DOLCE.	2851	岩手県	DOLCE*	2833
Snow Goose___SPA	19	11	1238	29	千葉県	U*TAKA	2472	群馬県	G*	2465
Star Trail___SPA	19	10	942	30	東京都	MIKAMO	1881	東京都	MIKAMO	1881
The Limbo___SPA	19	12	1701	30	北海道	DJSTN*	3393	北海道	DJSTN*	3393
The Sampling Paradise___SPA	19	12	1545	29	韓国	KKM*	3072	韓国	KKM*	3069
Thunderbolt___SPA	19	12	1911	29	千葉県	U*TAKA	3817	韓国	KKM*	3807
TITANS RETURN___SPA	19	11	1275	30	韓国	KKM*	2539	韓国	KKM*	2539
TITANS RETURN___SPL	19	12	1377	29	千葉県	U*TAKA	2710	千葉県	U*TAKA	2705
Todestrieb___SPA	19	12	1733	29	千葉県	U*TAKA	3463	埼玉県	UCCHIE	3458
Voxane___SPA	19	9	881	29	東京都	TETSUO	1762	東京都	NAGACH	1759
WONDER WALKER___SPA	19	12	1921	29	韓国	KKM*	3832	韓国	DON*	3830
YAKSHA___SPA	19	12	2000	30	韓国	KKM*	3973	韓国	KKM*	3973
yellow head joe___SPA	19	10	1152	30	韓国	F	2300	韓国	F	2300
Yellow Sunrise___SPA	19	10	1145	29	愛知県	KUREI	2290	愛知県	PEACE	2290
ビューティフルレシート___SPA	19	10	978	29	韓国	CHARM	1955	韓国	F	1952
ユミル___SPA	19	11	1434	30	韓国	KKM*	2866	韓国	KKM*	2866
君のハートにロックオン___SPA	19	11	1363	30	韓国	DON*	2711	韓国	DON*	2711
天空の夜明け___SPA	19	12	2072	29	韓国	KKM*	4107	韓国	KKM*	4086
子供の落書き帳___SPA	19	12	1395	30	韓国	KKM*	2739	韓国	KKM*	2739
恋する☆宇宙戦争っ！！___SPA	19	12	1835	30	韓国	KKM*	3652	韓国	KKM*	3652
突撃!ガラスのニーソ姫!___SPA	19	10	1066	30	韓国	CHARM	2128	韓国	CHARM	2128
聖人の塔___SPA	19	12	1567	30	千葉県	U*TAKA	3116	千葉県	U*TAKA	3116
蛇神___SPA	19	11	1438	30	韓国	KKM*	2868	韓国	KKM*	2868
衰色小町メランコリア___SPA	19	10	1192	30	愛知県	KUREI	2383	愛知県	KUREI	2383
陽炎___SPA	19	9	1010	29	韓国	CHARM	2020	東京都	MIKAMO	2019
405nm (Ryu☆mix)___SPA	20	11	1301	29	群馬県	G*	2599	韓国	DON*	2597
8bit Princess___SPA	20	10	1319	29	群馬県	G*	2638	韓国	DON*	2638
Ascalon___SPA	20	10	1171	29	愛知県	KUREI	2336	愛知県	PEACE	2336
Beastie Starter___SPA	20	11	1121	29	千葉県	U*TAKA	2224	埼玉県	UCCHIE	2215
BLUE STRAGGLER___SPA	20	10	1328	29	千葉県	SEIRYU	2642	愛知県	PEACE	2634
BRAVE GLOW___SPA	20	10	1261	30	東京都	TETSUO	2520	東京都	TETSUO	2520
CONCEPTUAL___SPA	20	11	1391	29	愛知県	PEACE	2765	北海道	DJSTN*	2762
Confiserie___SPA	20	12	1833	30	韓国	KKM*	3630	韓国	KKM*	3630
connective___SPA	20	8	805	28	静岡県	K-CHA*	1608	東京都	MIKAMO	1608
Cookie Bouquets___SPA	20	11	1714	29	韓国	CHARM	3428	岩手県	DOLCE*	3425
DAY DREAM___SPA	20	12	1075	30	韓国	KKM*	2107	韓国	KKM*	2107
Devilz Staircase___SPA	20	12	1685	30	韓国	KKM*	3356	韓国	KKM*	3356
Elemental Creation___SPA	20	12	2130	30	韓国	KKM*	4226	韓国	KKM*	4226
examination leave___SPA	20	11	1712	29	千葉県	U*TAKA	3423	埼玉県	UCCHIE	3420
FLOWER___SPA	20	11	1460	29	韓国	DON*	2917	愛知県	PEACE	2913
Fly you to the star___SPA	20	10	1144	30	神奈川県	CYBERX	2287	神奈川県	CYBERX	2287
GAIA___SPA	20	12	1676	29	千葉県	U*TAKA	3342	千葉県	U*TAKA	3341
GRADIUS 2012___SPA	20	10	1380	29	東京都	NIKE.	2749	東京都	MIKAMO	2748
Hollywood Galaxy___SPA	20	12	1392	30	韓国	KKM*	2776	韓国	KKM*	2776
Howling___SPA	20	9	1066	29	愛知県	KUREI	2128	東京都	NIKE.	2127
Howling___SPL	20	10	1350	28	韓国	DON*	2696	韓国	DON*	2695
I know You know___SPA	20	9	950	28	愛知県	PEACE	1899	神奈川県	TATSU	1898
ILIAS___SPA	20	10	1105	30	愛知県	PEACE	2209	愛知県	PEACE	2209
Illegal Function Call___SPA	20	11	1398	30	韓国	KKM*	2750	韓国	KKM*	2750
In Heaven___SPA	20	9	1072	28	大分県	ANDIRA	2142	愛知県	PEACE	2140
JOMANDA___SPA	20	12	1918	29	千葉県	U*TAKA	3802	千葉県	U*TAKA	3781
Liberation___SPA	20	12	1905	29	韓国	KKM*	3790	韓国	KKM*	3779
Light and Cyber…___SPA	20	11	1579	29	韓国	DON*	3154	韓国	DON*	3153
Little Star___SPA	20	12	1635	30	韓国	KKM*	3243	韓国	KKM*	3243
LUV CAN SAVE U___SPA	20	9	1069	28	愛知県	PEACE	2138	東京都	8S.	2138
LUV CAN SAVE U___SPL	20	10	1409	30	韓国	DON*	2816	韓国	DON*	2816
mnemoniq___SPA	20	8	658	28	大分県	ANDIRA	1316	千葉県	U*TAKA	1316
Neonlights___SPA	20	10	1127	28	愛知県	PEACE	2248	愛知県	PEACE	2247
neu___SPA	20	12	1999	29	千葉県	U*TAKA	3976	千葉県	U*TAKA	3970
New Decade IIDX Edition___SPA	20	11	1539	27	岩手県	DOLCE.	3067	富山県	RIOO*	3063
New Lights___SPA	20	10	1250	28	韓国	CHARM	2497	愛知県	KUREI	2497
Plan 8___SPA	20	12	1690	29	韓国	6897*	3315	千葉県	U*TAKA	3288
planarian___SPA	20	10	1279	29	群馬県	G*	2557	愛知県	KUREI	2556
POINT ZERO___SPA	20	10	1068	29	韓国	CHARM	2120	愛知県	PEACE	2120
Praludium___SPA	20	10	1164	30	東京都	8S.	2319	東京都	8S.	2319
Proof of the existence___SPA	20	12	1675	30	韓国	KKM*	3300	韓国	KKM*	3300
Rainbow after snow___SPA	20	10	1090	29	韓国	CHARM	2180	福岡県	KENTAN	2179
Re:GENERATION___SPA	20	10	1145	29	韓国	DON*	2285	愛知県	KUREI	2280
rumrum triplets___SPA	20	11	1541	29	埼玉県	1-PIN	3075	愛知県	KUREI	3059
S!ck___SPA	20	11	1373	30	韓国	DON*	2731	韓国	DON*	2731
Saturn___SPA	20	11	1332	29	韓国	DON*	2659	韓国	DON*	2658
Shining World___SPA	20	9	976	27	埼玉県	TAXMEN	1952	茨城県	NUCHIO	1952
SHION___SPA	20	10	1359	29	東京都	MIKAMO	2718	韓国	BANARI	2714
Sol Cosine Job 2___SPA	20	12	1625	30	韓国	KKM*	3214	韓国	KKM*	3214
STULTI___SPA	20	12	1416	29	韓国	KKM*	2815	韓国	KKM*	2810
SYNC-ANTHEM___SPA	20	12	1865	30	韓国	KKM*	3719	韓国	KKM*	3719
Synergy For Angels___SPA	20	11	1400	29	韓国	DON*	2797	愛知県	PEACE	2795
Take My Life___SPA	20	11	1487	30	韓国	DON*	2969	韓国	DON*	2969
Thor's Hammer___SPA	20	12	1641	30	韓国	KKM*	3120	韓国	KKM*	3120
Time To Empress___SPA	20	10	1324	29	韓国	CSH*	2641	韓国	BAELZ	2639
Timepiece phase II___SPA	20	12	1665	28	韓国	DON*	3310	韓国	DON*	3309
Timepiece phase II (CN Ver.)___SPA	20	12	1546	30	韓国	KKM*	3065	韓国	KKM*	3065
To my star___SPA	20	False	False	27	東京都	MKM*	1756	False	False	False
True Blue___SPA	20	12	1898	29	韓国	KKM*	3792	埼玉県	UCCHIE	3790
Valanga___SPA	20	12	1647	29	韓国	KKM*	3286	韓国	KKM*	3283
VALLIS-NERIA___SPA	20	11	1507	29	東京都	MIKAMO	3003	韓国	KKM*	3002
VEGA___SPA	20	11	1584	28	神奈川県	WELLOW	3156	群馬県	G*	3156
ZED___SPA	20	11	1405	29	韓国	DON*	2800	韓国	KKM*	2796
Zirkfied___SPA	20	12	1968	30	韓国	KKM*	3919	韓国	KKM*	3919
ΕΛΠΙΣ___SPA	20	12	1600	29	韓国	DON*	3182	埼玉県	UCCHIE	3177
†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT)___SPA	20	12	1835	29	千葉県	U*TAKA	3648	北海道	DJSTN*	3638
お米の美味しい炊き方、そしてお米を食べることによるその効果。___SPA	20	10	1122	29	韓国	CHARM	2240	韓国	CHARM	2234
たまゆら___SPA	20	12	1407	29	千葉県	U*TAKA	2803	千葉県	U*TAKA	2800
アストライアの双皿___SPA	20	12	1632	29	韓国	KKM*	3237	韓国	DON*	3234
カジノファイヤーことみちゃん___SPA	20	11	1271	30	千葉県	U*TAKA	2503	千葉県	U*TAKA	2503
キャトられ恋はモ～モク___SPA	20	12	1988	30	韓国	KKM*	3920	韓国	KKM*	3920
シュレーディンガーの猫___SPA	20	12	1717	29	千葉県	U*TAKA	3426	埼玉県	UCCHIE	3426
トリカゴノ鳳凰___SPA	20	12	1932	29	千葉県	U*TAKA	3852	韓国	KKM*	3851
メイメツ、フラグメンツ___SPA	20	10	984	30	韓国	CHARM	1968	韓国	CHARM	1968
ラキラキ___SPA	20	10	1001	29	埼玉県	1-PIN	2001	韓国	CHARM	1998
下弦の月___SPA	20	9	1000	29	東京都	NIKE.	2000	栃木県	SLEEPY	1996
仮想空間の旅人たち___SPA	20	11	1450	29	韓国	DON*	2898	韓国	DON*	2898
仮想空間の旅人たち___SPL	20	12	1943	30	韓国	KKM*	3885	韓国	KKM*	3885
創世ノート___SPA	20	11	1512	30	埼玉県	UCCHIE	3017	埼玉県	UCCHIE	3017
即席！脳直★ミュージックシステム___SPA	20	12	1838	30	岩手県	DOLCE*	3645	岩手県	DOLCE*	3645
朧___SPA	20	10	1060	29	埼玉県	UCCHIE	2120	東京都	NIKE.	2119
朧___SPL	20	11	1280	30	韓国	DON*	2560	韓国	DON*	2560
梅雪夜___SPA	20	10	1081	29	福岡県	KENTAN	2161	千葉県	U*TAKA	2160
狂イ咲ケ焔ノ華___SPA	20	12	1860	30	韓国	KKM*	3702	韓国	KKM*	3702
音楽___SPA	20	12	1487	30	韓国	KKM*	2911	韓国	KKM*	2911
龍と少女とデコヒーレンス___SPA	20	11	1515	30	韓国	DON*	3028	韓国	DON*	3028
龍と少女とデコヒーレンス___SPL	20	12	1713	29	韓国	KKM*	3419	韓国	KKM*	3412
Adularia___SPA	21	12	1449	30	韓国	KKM*	2891	韓国	KKM*	2891
ALBA -黎明-___SPA	21	11	1631	29	韓国	DON*	3258	韓国	DON*	3254
Ancient Scapes___SPA	21	12	1780	29	韓国	KKM*	3537	韓国	DON*	3532
Ancient Scapes___SPL	21	12	2198	29	韓国	KKM*	4347	韓国	KKM*	4340
ATHER___SPA	21	11	1440	29	愛知県	KUREI	2869	神奈川県	GRK	2866
BLUE DRAGON(雷龍RemixIIDX)___SPA	21	12	1727	29	韓国	BANXI.	3446	韓国	KKM*	3434
BRAINSTORM___SPA	21	11	1449	27	韓国	CHARM	2853	岩手県	DOLCE*	2841
BRAVE OUT___SPA	21	10	1091	30	愛知県	PEACE	2178	愛知県	PEACE	2178
Claiomh Solais___SPA	21	9	1052	29	韓国	CHARM	2102	愛知県	PEACE	2102
Cleopatrysm___SPA	21	11	1326	29	富山県	RIOO	2632	埼玉県	UCCHIE	2625
Close the World feat.a☆ru___SPA	21	12	1739	27	千葉県	U*TAKA	3463	韓国	KKM*	3462
Close the World feat.a☆ru___SPL	21	12	1983	30	韓国	KKM*	3949	韓国	KKM*	3949
Critical Crystal___SPA	21	11	1495	29	東京都	MIKAMO	2972	奈良県	MOMOI	2970
Dark Fall___SPA	21	11	1416	30	韓国	KKM*	2821	韓国	KKM*	2821
DARK LEGACY___SPA	21	12	1828	30	韓国	BAELZ	3639	韓国	BAELZ	3639
Devilz Sacrifice -贖罪の羊-___SPA	21	11	1265	29	東京都	NIKE.	2517	愛知県	PEACE	2513
diagram___SPA	21	11	1461	29	韓国	DON*	2901	韓国	DON*	2901
Elektrick U-Phoria___SPA	21	11	1566	30	埼玉県	UCCHIE	3129	埼玉県	UCCHIE	3129
Element of SPADA___SPA	21	9	1047	29	韓国	CHARM	2094	東京都	MIKAMO	2093
Engraved Mark___SPA	21	11	1222	27	韓国	CHARM	2437	愛知県	KUREI	2433
EXTREME MACH COLLIDER___SPA	21	11	1305	29	韓国	DON*	2607	東京都	REBEL	2597
Feel The Beat___SPA	21	12	1830	29	韓国	DON*	3641	韓国	DON*	3637
Feel The Beat___SPL	21	12	2225	30	韓国	KKM*	4423	韓国	KKM*	4423
Funny shuffle___SPA	21	11	1199	29	埼玉県	UCCHIE	2368	東京都	DINASO	2366
HYENA___SPA	21	11	1434	29	韓国	DON*	2860	愛知県	KUREI	2858
Hypersonik___SPA	21	10	1272	30	東京都	MIKAMO	2540	東京都	MIKAMO	2540
I will be back -オレは帰ってきた-___SPA	21	11	1492	29	韓国	DON*	2978	千葉県	U*TAKA	2973
Idola___SPA	21	12	1826	29	韓国	KKM*	3639	韓国	KKM*	3637
Insane Techniques___SPA	21	11	1263	30	埼玉県	UCCHIE	2514	埼玉県	UCCHIE	2514
INSOMNIA___SPA	21	12	1661	30	岩手県	DOLCE*	3299	岩手県	DOLCE*	3299
into the battlefield___SPA	21	10	1193	29	韓国	CHARM	2386	群馬県	G*	2383
invoker___SPA	21	12	1624	29	韓国	CHARM	3238	岩手県	DOLCE*	3234
invoker___SPL	21	12	1851	30	韓国	KKM*	3664	韓国	KKM*	3664
IX___SPA	21	12	2007	29	千葉県	U*TAKA	3974	埼玉県	UCCHIE	3961
KAISER PHOENIX___SPA	21	12	1693	29	韓国	KKM*	3353	韓国	KKM*	3349
KAISER PHOENIX___SPL	21	12	2026	30	韓国	KKM*	4013	韓国	KKM*	4013
KHAMEN BREAK___SPA	21	11	1281	30	韓国	CHARM	2543	韓国	CHARM	2543
Last Dance___SPA	21	12	1650	29	韓国	KKM*	3287	韓国	KKM*	3287
Lighting Shower___SPA	21	11	1220	30	韓国	DON*	2439	韓国	DON*	2439
M.D.Injection___SPA	21	10	1231	29	埼玉県	UCCHIE	2453	神奈川県	CYBERX	2449
m1dy Deluxe___SPA	21	11	1342	30	岡山県	CORIVE	2654	岡山県	CORIVE	2654
MAD ATTACK___SPA	21	9	991	29	東京都	MIKAMO	1977	神奈川県	TATSU	1977
MAGIC & LOVE___SPA	21	11	1481	29	香川県	F.NYN	2952	韓国	KKM*	2950
Miracle 5ympho X___SPA	21	10	1325	29	韓国	CHARM	2644	韓国	CHARM	2644
NPC World___SPA	21	10	1155	29	韓国	CHARM	2305	韓国	DON*	2304
Odin___SPA	21	10	1039	30	東京都	NIKE.	2077	東京都	NIKE.	2077
Overload Frontier___SPA	21	11	1336	30	韓国	DON*	2665	韓国	DON*	2665
Pharaoh___SPA	21	11	1242	29	愛知県	KUREI	2482	埼玉県	UCCHIE	2481
PUNISHER___SPA	21	12	1812	30	韓国	KKM*	3611	韓国	KKM*	3611
ra'am___SPA	21	12	1461	30	韓国	KKM*	2890	韓国	KKM*	2890
rainbow guitar weeps___SPA	21	11	1406	29	韓国	KKM*	2797	韓国	DON*	2797
Recollection___SPA	21	9	1118	28	韓国	CHARM	2236	愛知県	KUREI	2234
refractive index___SPA	21	11	1360	30	韓国	DON*	2720	韓国	DON*	2720
RISE___SPA	21	10	951	29	愛知県	PEACE	1898	韓国	CHARM	1898
RIZING YOU UP___SPA	21	10	1295	29	東京都	MIKAMO	2588	福岡県	KENTAN	2587
SCHWARZSCHILD FIELD___SPA	21	11	1232	30	韓国	KKM*	2446	韓国	KKM*	2446
Sigmund___SPA	21	12	2029	29	千葉県	U*TAKA	4000	千葉県	U*TAKA	3989
Sigmund___SPL	21	12	2267	30	東京都	RAG*	4438	東京都	RAG*	4438
Squeeze___SPA	21	11	1257	29	千葉県	U*TAKA	2502	愛知県	KUREI	2498
THE DETONATOR___SPA	21	11	1636	30	埼玉県	UCCHIE	3250	埼玉県	UCCHIE	3250
Unicorn tail___SPA	21	11	1605	27	東京都	MKM*	3178	韓国	KKM*	3175
Valgus___SPA	21	11	1206	30	東京都	RIN	2403	東京都	RIN	2403
Verflucht___SPA	21	12	1805	30	北海道	DJSTN*	3602	北海道	DJSTN*	3602
Verflucht___SPL	21	12	2401	30	韓国	KKM*	4773	韓国	KKM*	4773
VOX UP___SPA	21	12	1870	30	東京都	MIKAMO	3707	東京都	MIKAMO	3707
Wonder Girl feat. Kanae Asaba___SPA	21	11	1414	29	韓国	DON*	2826	韓国	DON*	2825
お願いアインシュタイン___SPA	21	10	1066	29	東京都	MIKAMO	2132	埼玉県	UCCHIE	2131
アルストロメリア___SPA	21	10	1254	29	韓国	DON*	2506	韓国	DON*	2505
デッドボヲルdeホームラン___SPA	21	11	1417	29	東京都	MIKAMO	2808	富山県	RIOO*	2807
バンブーソード・ガール___SPA	21	11	1261	28	富山県	RIOO	2494	福岡県	SOMORI	2477
幻想系世界修復少女___SPA	21	10	1010	29	韓国	CHARM	2015	茨城県	NUCHIO	2012
廿___SPA	21	10	1215	30	鹿児島県	CHP*1E	2417	鹿児島県	CHP*1E	2417
廿___SPL	21	12	1731	29	韓国	KKM*	3421	岩手県	DOLCE*	3419
旋律のドグマ～Miserables～___SPA	21	12	2002	29	千葉県	U*TAKA	3995	千葉県	U*TAKA	3991
海神___SPA	21	12	1629	29	韓国	DON*	3241	韓国	DON*	3241
煉獄のエルフェリア___SPA	21	12	2000	30	韓国	KKM*	3970	韓国	KKM*	3970
牧神笛吹きて___SPA	21	11	1044	30	埼玉県	UCCHIE	2084	埼玉県	UCCHIE	2084
疾風迅雷___SPA	21	12	1493	29	韓国	KKM*	2955	韓国	KKM*	2948
疾風迅雷___SPL	21	12	1824	30	韓国	KKM*	3562	韓国	KKM*	3562
罪と罰___SPA	21	10	1096	29	韓国	CSH*	2190	韓国	DON*	2190
超!!遠距離らぶメ～ル___SPA	21	10	1352	30	東京都	MIKAMO	2697	東京都	MIKAMO	2697
轟け！恋のビーンボール！！___SPA	21	12	1834	29	韓国	KKM*	3626	韓国	KKM*	3623
#The_Relentless___SPA	22	11	1479	29	愛知県	KUREI	2951	神奈川県	STYU--	2951
AFRO KNUCKLE___SPA	22	11	1226	30	埼玉県	UCCHIE	2446	埼玉県	UCCHIE	2446
Beat Radiance___SPA	22	10	1335	28	韓国	CHARM	2665	大阪府	TAKA.S	2663
Beat Radiance___SPL	22	12	1809	29	東京都	MIKAMO	3608	韓国	KKM*	3603
Beyond The Earth___SPA	22	11	1646	29	東京都	MIKAMO	3269	韓国	DON*	3260
Blaze it UP!___SPA	22	11	1501	30	埼玉県	UCCHIE	2996	埼玉県	UCCHIE	2996
BLUE MIRAGE___SPA	22	12	1606	29	韓国	KKM*	3175	韓国	KKM*	3175
Broken Sword___SPA	22	12	1887	29	千葉県	U*TAKA	3764	韓国	KKM*	3764
Chain of pain___SPA	22	10	1130	30	愛知県	PEACE	2256	愛知県	PEACE	2256
chrono diver -fragment-___SPA	22	9	900	27	埼玉県	1-PIN	1800	東京都	NIKE.	1798
chrono diver -fragment-___SPL	22	10	1134	29	東京都	TETSUO	2267	東京都	TETSUO	2267
CHRONO DIVER -NORNIR-___SPA	22	11	1568	30	韓国	KKM*	3130	韓国	KKM*	3130
CHRONO DIVER -NORNIR-___SPL	22	12	2233	30	千葉県	U*TAKA	4447	千葉県	U*TAKA	4447
Chrono Diver -PENDULUMs-___SPA	22	12	2222	29	韓国	KKM*	4417	韓国	KKM*	4408
Chronos___SPA	22	11	1205	30	韓国	DON*	2398	韓国	DON*	2398
cinder___SPA	22	12	1601	29	千葉県	U*TAKA	3188	韓国	BAELZ	3176
COLOSSEUM___SPA	22	11	1159	29	愛知県	KUREI	2317	埼玉県	UCCHIE	2317
Cosmic Cat___SPA	22	11	1166	30	愛知県	KUREI	2328	愛知県	KUREI	2328
Cosmic Cat___SPL	22	12	1651	30	韓国	KKM*	3288	韓国	KKM*	3288
Despair of ELFERIA___SPA	22	12	2096	29	千葉県	U*TAKA	4168	千葉県	U*TAKA	4161
Discloze___SPA	22	11	1365	30	東京都	DINASO	2713	東京都	DINASO	2713
EBONY & IVORY___SPA	22	12	1520	29	韓国	KKM*	3030	神奈川県	WELLOW	3029
EBONY & IVORY___SPL	22	12	1887	29	韓国	CSH*	3716	韓国	BAELZ	3705
entelecheia___SPA	22	12	1657	30	韓国	BAELZ	3310	韓国	BAELZ	3310
Erosion Mark___SPA	22	11	1096	29	韓国	CHARM	2191	韓国	CHARM	2189
fallen leaves -IIDX edition-___SPA	22	12	1745	30	韓国	KKM*	3471	韓国	KKM*	3471
FANTASTIC THREE___SPA	22	12	1649	30	岩手県	DOLCE*	3272	岩手県	DOLCE*	3272
Flashes___SPA	22	12	1691	29	韓国	KKM*	3355	韓国	KKM*	3355
Gravigazer___SPA	22	12	1533	29	韓国	KKM*	3055	韓国	KKM*	3049
HELL SCAPER -Last Escape Remix-___SPA	22	11	1458	30	韓国	DON*	2906	韓国	DON*	2906
Hello Happiness___SPA	22	11	1198	29	東京都	MIKAMO	2381	韓国	DON*	2378
illuminate___SPA	22	10	1172	29	韓国	CHARM	2342	韓国	CHARM	2340
IMPLANTATION___SPA	22	12	1163	30	韓国	DON*	2325	韓国	DON*	2325
In The Breeze___SPA	22	9	896	30	愛知県	PEACE	1786	愛知県	PEACE	1786
Invitation from Mr.C___SPA	22	12	1405	27	神奈川県	WELLOW	2791	韓国	CHARM	2778
IXION___SPA	22	9	1086	29	愛知県	KUREI	2172	愛知県	PEACE	2171
Line 4 Ruin___SPA	22	11	1402	29	韓国	DON*	2804	神奈川県	RICK.	2804
m1dy Festival___SPA	22	False	False	27	韓国	CHARM	2532	False	False	False
Monopole.___SPA	22	12	1729	29	千葉県	U*TAKA	3439	千葉県	U*TAKA	3432
NEO GENERATOR SEVEN___SPA	22	12	1690	30	韓国	KKM*	3354	韓国	KKM*	3354
Night sky___SPA	22	11	1491	30	岩手県	DOLCE*	2967	岩手県	DOLCE*	2967
No Tears___SPA	22	11	1286	29	東京都	MIKAMO	2566	韓国	DON*	2560
On My Wings(Hardstyle IIDX)___SPA	22	10	999	30	韓国	CHARM	1997	韓国	CHARM	1997
PENDUAL TALISMAN___SPA	22	11	1314	29	香川県	F.NYN	2625	千葉県	SEIRYU	2625
Rave*it!! Rave*it!!___SPA	22	12	1656	30	韓国	KKM*	3305	韓国	KKM*	3305
Realize Maze___SPA	22	11	1503	29	韓国	DON*	3006	愛知県	PEACE	3004
Reflux___SPA	22	12	1574	28	韓国	DON*	3102	韓国	DON*	3100
Sakura Mirage___SPA	22	11	1190	29	韓国	CHARM	2376	埼玉県	UCCHIE	2374
SAMSARA___SPA	22	10	1031	27	韓国	CHARM	2062	韓国	CHARM	2061
Say YEEEAHH___SPA	22	12	1677	29	愛知県	PEACE	3330	岩手県	DOLCE*	3330
Scarlet Moon___SPA	22	11	1389	27	千葉県	U*TAKA	2774	埼玉県	1-PIN	2771
Scars of FAUNA___SPA	22	11	1475	30	愛知県	PEACE	2939	愛知県	PEACE	2939
Shooting Fireball___SPA	22	12	1983	30	韓国	KKM*	3958	韓国	KKM*	3958
Sounds Of Summer___SPA	22	12	1513	29	韓国	KKM*	3022	韓国	KKM*	3017
SpaceLand☆TOYBOX___SPA	22	12	1501	30	韓国	KKM*	2988	韓国	KKM*	2988
Sweet Radar___SPA	22	10	1020	28	神奈川県	ANSWER	2040	愛知県	BBMART	2039
Symmetry___SPA	22	12	1659	29	千葉県	U*TAKA	3313	韓国	DON*	3308
TA・DA ☆ YO・SHI___SPA	22	10	1180	28	韓国	DON*	2352	韓国	DON*	2352
The Least 100sec___SPA	22	12	1505	30	韓国	KKM*	2981	韓国	KKM*	2981
TIEFSEE___SPA	22	12	1752	29	韓国	DON*	3502	韓国	FAFNIR	3500
TOXIC VIBRATION___SPA	22	12	1933	29	千葉県	U*TAKA	3840	韓国	KKM*	3829
Vulkan___SPA	22	11	1518	29	愛知県	KUREI	3030	鳥取県	VIOLA.	3029
